stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
5650,14578,"Glendale Av & 3rd St","WB Glendale Av & FS 3rd St",  33.538393,-112.069854,,,0,,"","Phoenix",
5651,14577,"Glendale Av & 7th St","WB Glendale Av & FS 7th St",  33.538442,-112.065734,,,0,,"","Phoenix",
5652,14574,"Glendale Av & 14th St","WB Glendale Av & FS 14th St",  33.538332,-112.051697,,,0,,"","Phoenix",
5654,14132,"Guadalupe Rd & Terrace Rd","WB Guadalupe Rd & FS Terrace Rd",  33.363873,-111.924433,,,0,,"","Tempe",
5655,15865,"Guadalupe Rd & Bridlegate Dr","WB Guadalupe Rd & FS Bridlegate Dr",  33.365025,-111.709406,,,0,,"","Gilbert",
5656,15868,"Guadalupe Rd & Explorer Dr","WB Guadalupe Rd & FS Explorer Dr",  33.364857,-111.742648,,,0,,"","Gilbert",
5657,15867,"Guadalupe Rd & Greenfield Rd","WB Guadalupe Rd & FS Greenfield Rd",  33.364903,-111.739333,,,0,,"","Gilbert",
5658,15866,"Guadalupe Rd & Higley Rd","WB Guadalupe Rd & FS Higley Rd",  33.364974,-111.722252,,,0,,"","Gilbert",
5659,15870,"Guadalupe Rd & Key Biscayne Dr","WB Guadalupe Rd & FS Key Biscayne Dr",  33.364827,-111.752280,,,0,,"","Gilbert",
5660,15863,"Guadalupe Rd & Pheasant Dr","WB Guadalupe Rd & FS Pheasant Dr",  33.365066,-111.700618,,,0,,"","Gilbert",
5661,15864,"Guadalupe Rd & Recker Rd","WB Guadalupe Rd & FS Recker Rd",  33.365041,-111.705361,,,0,,"","Gilbert",
5662,16744,"Guadalupe Rd & Roadrunner Dr","WB Guadalupe Rd & FS Roadrunner Dr",  33.365083,-111.696705,,,0,,"","Gilbert",
5663,15869,"Guadalupe Rd & Voyager Dr","WB Guadalupe Rd & FS Voyager Dr",  33.364837,-111.748020,,,0,,"","Gilbert",
5664,14135,"Guadalupe Rd & Maple Av","WB Guadalupe Rd & NS Maple Av",  33.363816,-111.937772,,,0,,"","Tempe",
5665,14134,"Guadalupe Rd & College Av","WB Guadalupe Rd & FS College Av",  33.363842,-111.934004,,,0,,"","Tempe",
5666,14128,"Guadalupe Rd & Country Club Wy","WB Guadalupe Rd & FS Country Club Wy",  33.363903,-111.903019,,,0,,"","Tempe",
5667,14129,"Guadalupe Rd & Hazelton Ln","WB Guadalupe Rd & FS Hazelton Ln",  33.363906,-111.906972,,,0,,"","Tempe",
5668,18825,"Guadalupe Rd & Juniper St","WB Guadalupe Rd & FS Juniper St",  33.363869,-111.915754,,,0,,"","Tempe",
5669,14131,"Guadalupe Rd & Lakeshore Dr","WB Guadalupe Rd & FS Lakeshore Dr",  33.363886,-111.920314,,,0,,"","Tempe",
567,15623,"Paradise Valley TC","Paradise Valley TC (Bay 2 south side)",  33.604631,-111.979107,,,0,place_PVMA,"2","Phoenix",
5670,14130,"Guadalupe Rd & McClintock Dr","WB Guadalupe Rd & FS McClintock Dr",  33.363893,-111.911785,,,0,,"","Tempe",
5672,14133,"Guadalupe Rd & Rural Rd","WB Guadalupe Rd & FS Rural Rd",  33.363887,-111.928941,,,0,,"","Tempe",
5673,14136,"Guadalupe Rd & Ash Av","WB Guadalupe Rd & NS Ash Av",  33.363775,-111.941162,,,0,,"","Tempe",
5676,10912,"Hatcher Rd & 12th St","WB Hatcher Rd & FS 12th St",  33.571403,-112.057352,,,0,,"","Phoenix",
5680,12788,"Indian School Rd & 20th St","WB Indian School Rd & FS 20th St",  33.494895,-112.039644,,,0,,"","Phoenix",
5681,12787,"Indian School Rd & 22nd St","WB Indian School Rd & FS 22nd St",  33.494895,-112.034937,,,0,,"","Phoenix",
5682,17081,"Indian School Rd & 24th St","WB Indian School Rd & FS 24th St",  33.494970,-112.030824,,,0,,"","Phoenix",
5683,12785,"Indian School Rd & 26th St","WB Indian School Rd & FS 26th St",  33.495024,-112.026185,,,0,,"","Phoenix",
5684,18282,"Indian School Rd & 28th St","WB Indian School Rd & FS 28th St",  33.495115,-112.022434,,,0,,"","Phoenix",
5685,12781,"Indian School Rd & 32nd St","WB Indian School Rd & FS 32nd St",  33.495353,-112.013714,,,0,,"","Phoenix",
5686,12780,"Indian School Rd & 34th St","WB Indian School Rd & FS 34th St",  33.495298,-112.008982,,,0,,"","Phoenix",
5687,12779,"Indian School Rd & 36th St","WB Indian School Rd & FS 36th St",  33.495274,-112.004595,,,0,,"","Phoenix",
5688,12778,"Indian School Rd & 38th St","WB Indian School Rd & FS 38th St",  33.495240,-112.000341,,,0,,"","Phoenix",
5689,12777,"Indian School Rd & 40th St","WB Indian School Rd & FS 40th St",  33.495217,-111.995929,,,0,,"","Phoenix",
5690,18011,"Indian School Rd & 42nd St","WB Indian School Rd & FS 42nd St",  33.495108,-111.991628,,,0,,"","Phoenix",
5691,12775,"Indian School Rd & 44th St","WB Indian School Rd & FS 44th St",  33.495025,-111.987503,,,0,,"","Phoenix",
5692,12774,"Indian School Rd & 45th Pl","WB Indian School Rd & FS 45th Pl",  33.494863,-111.983524,,,0,,"","Phoenix",
5693,12772,"Indian School Rd & 50th St","WB Indian School Rd & FS 50th St",  33.493978,-111.973392,,,0,,"","Phoenix",
5694,12771,"Indian School Rd & 52nd St","WB Indian School Rd & FS 52nd St",  33.491931,-111.969429,,,0,,"","Phoenix",
5695,12770,"Indian School Rd & 56th St","WB Indian School Rd & FS 56th St",  33.489039,-111.961408,,,0,,"","Phoenix",
5697,12766,"Indian School Rd & 68th St","WB Indian School Rd & FS 68th St",  33.494667,-111.934999,,,0,,"","Scottsdale",
5698,12773,"Indian School Rd & Arcadia Dr","WB Indian School Rd & FS Arcadia Dr",  33.494757,-111.979039,,,0,,"","Phoenix",
5699,12763,"Indian School Rd & Drinkwater Bl","WB Indian School Rd & FS Drinkwater Bl",  33.495111,-111.922327,,,0,,"","Scottsdale",
57,14944,"Baseline Rd & 42nd Pl","EB Baseline Rd & FS 42nd Pl",  33.377951,-111.991985,,,0,,"","Phoenix",
570,17167,"Ray Rd & 40th Pl","EB Ray Rd & FS 40th Pl",  33.319568,-111.998540,,,0,,"","Phoenix",
5700,12765,"Indian School Rd & Goldwater Bl","WB Indian School Rd & FS Goldwater Bl",  33.495005,-111.930898,,,0,,"","Scottsdale",
5701,12760,"Indian School Rd & Hayden Rd","WB Indian School Rd & FS Hayden Rd",  33.495035,-111.909448,,,0,,"","Scottsdale",
5703,12762,"Indian School Rd & Miller Rd","WB Indian School Rd & FS Miller Rd",  33.495058,-111.918406,,,0,,"","Scottsdale",
5706,12769,"Indian School Rd & 60th St","WB Indian School Rd & FS 60th St",  33.490666,-111.952146,,,0,,"","Phoenix",
5707,18386,"Indian School Rd & 64th St","WB Indian School Rd & NS 64th St",  33.490568,-111.942837,,,0,,"","Scottsdale",
5708,14907,"Jackrabbit Rd & 77th St","WB Jackrabbit Rd & NS 77th St",  33.516779,-111.915238,,,0,,"","Scottsdale",
571,17169,"Ray Rd & 46th Pl","EB Ray Rd & FS 46th Pl",  33.319619,-111.983765,,,0,,"","Phoenix",
5710,16106,"June St & 1392 East","WB June St & AT 1392 East",  33.449170,-111.802802,,,0,,"","Mesa",
5711,17162,"Knox Rd & 44th St","WB Knox Rd & FS 44th St",  33.327123,-111.988752,,,0,,"","Phoenix",
5714,12405,"Lincoln Dr & Piestewa Peak Dr","WB Lincoln Dr & FS Piestewa Peak Dr",  33.537208,-112.032796,,,0,,"","Phoenix",
5715,18219,"Lincoln Dr & 22nd St","WB Lincoln Dr & FS 22nd St",  33.538333,-112.034989,,,0,,"","Phoenix",
572,17170,"Ray Rd & 48th St","EB Ray Rd & FS 48th St",  33.319649,-111.979890,,,0,,"","Phoenix",
5721,12610,"Main St & Hunt Dr","WB Main St & FS Hunt Dr",  33.415374,-111.798537,,,0,,"","Mesa",
5722,12618,"Main St & Hibbert","WB Main St & FS Hibbert",  33.415226,-111.826844,,,0,,"","Mesa",
5724,12615,"Main St & Horne","WB Main St & NS Horne",  33.415262,-111.813258,,,0,,"","Mesa",
5726,12613,"Main St & Matlock St","WB Main St & FS Matlock St",  33.415247,-111.808565,,,0,,"","Mesa",
5727,16161,"Main St & Mesa Dr","WB Main St & FS Mesa Dr",  33.415214,-111.823278,,,0,,"","Mesa",
573,17166,"Ray Rd & Mountain Pkwy","EB Ray Rd & FS Mountain Pkwy",  33.315308,-112.006217,,,0,,"","Phoenix",
5731,12450,"Mayo Bl & 4910 East","WB Mayo Bl & AT 4910 East",  33.668537,-111.972551,,,0,,"","Phoenix",
5732,14901,"McDonald Dr & 82nd St","WB McDonald Dr & FS 82nd St",  33.524020,-111.904834,,,0,,"","Scottsdale",
5733,14900,"McDonald Dr & Granite Reef Rd","WB McDonald Dr & FS Granite Reef Rd",  33.524022,-111.900545,,,0,,"","Scottsdale",
5737,11437,"McDowell Rd & 30th St","WB McDowell Rd & FS 30th St",  33.465855,-112.017786,,,0,,"","Phoenix",
5738,11448,"McDowell Rd & 10th St","WB McDowell Rd & FS 10th St",  33.465831,-112.061198,,,0,,"","Phoenix",
5739,11447,"McDowell Rd & 12th St","WB McDowell Rd & FS 12th St",  33.465828,-112.057132,,,0,,"","Phoenix",
574,17168,"Ray Rd & Ranch Cir S","EB Ray Rd & FS Ranch Cir S",  33.319789,-111.991647,,,0,,"","Phoenix",
5740,11446,"McDowell Rd & 14th St","WB McDowell Rd & FS 14th St",  33.465858,-112.052383,,,0,,"","Phoenix",
5741,11445,"McDowell Rd & 16th St","WB McDowell Rd & FS 16th St",  33.465900,-112.048050,,,0,,"","Phoenix",
5742,11444,"McDowell Rd & 18th St","WB McDowell Rd & FS 18th St",  33.465869,-112.043925,,,0,,"","Phoenix",
5743,11443,"McDowell Rd & 19th St","WB McDowell Rd & FS 19th St",  33.465869,-112.041860,,,0,,"","Phoenix",
5744,11442,"McDowell Rd & 21st Pl","WB McDowell Rd & FS 21st Pl",  33.465934,-112.036075,,,0,,"","Phoenix",
5745,11441,"McDowell Rd & 22nd Pl","WB McDowell Rd & FS 22nd Pl",  33.465867,-112.033846,,,0,,"","Phoenix",
5746,11440,"McDowell Rd & 24th St","WB McDowell Rd & FS 24th St",  33.465948,-112.030595,,,0,,"","Phoenix",
5747,11438,"McDowell Rd & 27th Pl","WB McDowell Rd & FS 27th Pl",  33.465868,-112.023582,,,0,,"","Phoenix",
5748,11436,"McDowell Rd & 32nd St","WB McDowell Rd & FS 32nd St",  33.465882,-112.013481,,,0,,"","Phoenix",
5749,11435,"McDowell Rd & 34th St","WB McDowell Rd & FS 34th St",  33.465826,-112.009018,,,0,,"","Phoenix",
575,13543,"Roeser Rd & 18th Pl","EB Roeser Rd & FS 18th Pl",  33.399591,-112.042114,,,0,,"","Phoenix",
5750,11434,"McDowell Rd & 36th St","WB McDowell Rd & FS 36th St",  33.465816,-112.004831,,,0,,"","Phoenix",
5751,11433,"McDowell Rd & 38th St","WB McDowell Rd & FS 38th St",  33.465821,-112.000428,,,0,,"","Phoenix",
5752,11451,"McDowell Rd & 3rd St","WB McDowell Rd & FS 3rd St",  33.465842,-112.070061,,,0,,"","Phoenix",
5753,18078,"McDowell Rd & 40th St","WB McDowell Rd & FS 40th St",  33.465815,-111.996045,,,0,,"","Phoenix",
5754,11431,"McDowell Rd & 41st Pl","WB McDowell Rd & FS 41st Pl",  33.465768,-111.992824,,,0,,"","Phoenix",
5755,11430,"McDowell Rd & 44th St","WB McDowell Rd & FS 44th St",  33.465883,-111.987648,,,0,,"","Phoenix",
5756,11429,"McDowell Rd & 46th St","WB McDowell Rd & FS 46th St",  33.465787,-111.982592,,,0,,"","Phoenix",
5757,11428,"McDowell Rd & 48th St","WB McDowell Rd & FS 48th St",  33.465811,-111.979144,,,0,,"","Phoenix",
5758,11427,"McDowell Rd & 50th St","WB McDowell Rd & FS 50th St",  33.465783,-111.974780,,,0,,"","Phoenix",
5759,11426,"McDowell Rd & 52nd St","WB McDowell Rd & FS 52nd St",  33.465720,-111.970398,,,0,,"","Phoenix",
576,13544,"Roeser Rd & 20th St","EB Roeser Rd & FS 20th St",  33.399587,-112.038152,,,0,,"","Phoenix",
5760,11450,"McDowell Rd & 5th St","WB McDowell Rd & FS 5th St",  33.465824,-112.067678,,,0,,"","Phoenix",
5761,11424,"McDowell Rd & 64th St","WB McDowell Rd & FS 64th St",  33.466119,-111.944283,,,0,,"","Phoenix",
5762,11423,"McDowell Rd & 68th St","WB McDowell Rd & FS 68th St",  33.465800,-111.935666,,,0,,"","Scottsdale",
5764,11420,"McDowell Rd & 74th St","WB McDowell Rd & FS 74th St",  33.465897,-111.922398,,,0,,"","Scottsdale",
5765,18072,"McDowell Rd & 7th St","WB McDowell Rd & FS 7th St",  33.465885,-112.065809,,,0,,"","Phoenix",
5766,11425,"McDowell Rd & Bushmaster Bl","WB McDowell Rd & FS Bushmaster Bl",  33.465665,-111.962023,,,0,,"","Phoenix",
5767,11397,"McDowell Rd & Granite Reef Rd","WB McDowell Rd & FS Granite Reef Rd",  33.465978,-111.901663,,,0,,"","Scottsdale",
5768,11417,"McDowell Rd & Hayden Rd","WB McDowell Rd & FS Hayden Rd",  33.465998,-111.909747,,,0,,"","Scottsdale",
577,13545,"Roeser Rd & 22nd Pl","EB Roeser Rd & FS 22nd Pl",  33.399592,-112.032723,,,0,,"","Phoenix",
5770,11419,"McDowell Rd & Miller Rd","WB McDowell Rd & FS Miller Rd",  33.465927,-111.918165,,,0,,"","Scottsdale",
5771,11421,"McDowell Rd & Scottsdale Rd","WB McDowell Rd & FS Scottsdale Rd",  33.465916,-111.926763,,,0,,"","Scottsdale",
578,13547,"Roeser Rd & 27th St","EB Roeser Rd & FS 27th St",  33.399599,-112.023831,,,0,,"","Phoenix",
579,13548,"Roeser Rd & 28th St","EB Roeser Rd & FS 28th St",  33.399604,-112.020953,,,0,,"","Phoenix",
58,14946,"Baseline Rd & 46th St","EB Baseline Rd & FS 46th St",  33.377998,-111.983819,,,0,,"","Phoenix",
580,13553,"Roeser Rd & 36th St","EB Roeser Rd & FS 36th St",  33.399714,-112.004057,,,0,,"","Phoenix",
5801,11198,"Northern Av & 12th St","WB Northern Av & FS 12th St",  33.553118,-112.056994,,,0,,"","Phoenix",
5802,11196,"Northern Av & 16th St","WB Northern Av & FS 16th St",  33.553922,-112.049195,,,0,,"","Phoenix",
5803,11201,"Northern Av & 3rd Pl","WB Northern Av & FS 3rd Pl",  33.552875,-112.069591,,,0,,"","Phoenix",
5804,11200,"Northern Av & 7th St","WB Northern Av & FS 7th St",  33.552832,-112.065727,,,0,,"","Phoenix",
5805,11199,"Northern Av & Pueblo Rd","WB Northern Av & FS Pueblo Rd",  33.552812,-112.061098,,,0,,"","Phoenix",
5809,10558,"Orange St & Lola Ln","WB Orange St & NS Lola Ln",  33.418501,-111.893555,,,0,,"","Tempe",
581,13554,"Roeser Rd & 38th Pl","EB Roeser Rd & FS 38th Pl",  33.399688,-111.998385,,,0,,"","Phoenix",
5811,10886,"Osborn Rd & 14th St","WB Osborn Rd & FS 14th St",  33.487498,-112.052505,,,0,,"","Phoenix",
5812,10885,"Osborn Rd & 16th St","WB Osborn Rd & FS 16th St",  33.487509,-112.048255,,,0,,"","Phoenix",
5817,17156,"Ray Rd & 40th Pl","WB Ray Rd & FS 40th Pl",  33.319366,-111.999294,,,0,,"","Phoenix",
5818,17154,"Ray Rd & 46th Pl","WB Ray Rd & FS 46th Pl",  33.319951,-111.984897,,,0,,"","Phoenix",
5819,17153,"Ray Rd & 48th St","WB Ray Rd & FS 48th St",  33.319970,-111.981088,,,0,,"","Phoenix",
582,13539,"Roeser Rd & 9th St","EB Roeser Rd & FS 9th St",  33.399536,-112.059887,,,0,,"","Phoenix",
5820,17152,"Ray Rd & 50th St","WB Ray Rd & FS 50th St",  33.320025,-111.976632,,,0,,"","Phoenix",
5821,17155,"Ray Rd & Ranch Cir N","WB Ray Rd & FS Ranch Cir",  33.320087,-111.992777,,,0,,"","Phoenix",
5823,13581,"Roeser Rd & 12th Wy","WB Roeser Rd & FS 12th Wy",  33.399692,-112.054620,,,0,,"","Phoenix",
5824,13580,"Roeser Rd & 14th Wy","WB Roeser Rd & FS 14th Wy",  33.399709,-112.050355,,,0,,"","Phoenix",
5825,13564,"Roeser Rd & 44th St","WB Roeser Rd & FS 44th St",  33.399894,-111.987940,,,0,,"","Phoenix",
5826,13579,"Roeser Rd & 16th St","WB Roeser Rd & FS 16th St",  33.399747,-112.048195,,,0,,"","Phoenix",
5827,13578,"Roeser Rd & 18th Pl","WB Roeser Rd & FS 18th Pl",  33.399726,-112.042890,,,0,,"","Phoenix",
5828,13577,"Roeser Rd & 20th St","WB Roeser Rd & FS 20th St",  33.399719,-112.038011,,,0,,"","Phoenix",
5829,13576,"Roeser Rd & 21st Pl","WB Roeser Rd & FS 21st Pl",  33.399725,-112.036292,,,0,,"","Phoenix",
583,13541,"Roeser Rd & 14th Wy","EB Roeser Rd & FS 14th Wy",  33.399561,-112.049272,,,0,,"","Phoenix",
5830,13575,"Roeser Rd & 24th St","WB Roeser Rd & FS 24th St",  33.399740,-112.031052,,,0,,"","Phoenix",
5831,13574,"Roeser Rd & 27St St","WB Roeser Rd & FS 27St St",  33.399747,-112.024471,,,0,,"","Phoenix",
5832,13573,"Roeser Rd & 28th St","WB Roeser Rd & FS 28th St",  33.399755,-112.021685,,,0,,"","Phoenix",
5833,13572,"Roeser Rd & 29th St","WB Roeser Rd & FS 29th St",  33.399759,-112.018860,,,0,,"","Phoenix",
5834,13571,"Roeser Rd & 31st St","WB Roeser Rd & FS 31st St",  33.399765,-112.015928,,,0,,"","Phoenix",
5835,13570,"Roeser Rd & 32nd St","WB Roeser Rd & FS 32nd St",  33.399770,-112.013140,,,0,,"","Phoenix",
5836,13568,"Roeser Rd & 36th St","WB Roeser Rd & FS 36th St",  33.399805,-112.004523,,,0,,"","Phoenix",
5837,13567,"Roeser Rd & 38th Pl","WB Roeser Rd & FS 38th Pl",  33.399829,-111.999239,,,0,,"","Phoenix",
5838,13566,"Roeser Rd & 40th St","WB Roeser Rd & FS 40th St",  33.399912,-111.996038,,,0,,"","Phoenix",
5839,13562,"Roeser Rd & 48th St","WB Roeser Rd & FS 48th St",  33.400069,-111.978933,,,0,,"","Phoenix",
584,13542,"Roeser Rd & 16th St","EB Roeser Rd & FS 16th St",  33.399542,-112.046123,,,0,,"","Phoenix",
5840,13584,"Roeser Rd & 4th St","WB Roeser Rd & FS 4th St",  33.399645,-112.069242,,,0,,"","Phoenix",
5841,13583,"Roeser Rd & 7th St","WB Roeser Rd & FS 7th St",  33.399692,-112.065303,,,0,,"","Phoenix",
5842,13582,"Roeser Rd & 9th St","WB Roeser Rd & FS 9th St",  33.399681,-112.060553,,,0,,"","Phoenix",
5843,13569,"Roeser Rd & 3422 East","WB Roeser Rd & AT 3422 East",  33.399796,-112.008394,,,0,,"","Phoenix",
5844,18351,"Roosevelt St & 82nd St","WB Roosevelt St & FS 82nd St",  33.458651,-111.905039,,,0,,"","Scottsdale",
5845,10847,"Roosevelt St & 11th St","WB Roosevelt St & FS 11th St",  33.458725,-112.059354,,,0,,"","Phoenix",
5846,10846,"Roosevelt St & 12th St","WB Roosevelt St & FS 12th St",  33.458718,-112.056827,,,0,,"","Phoenix",
5847,10845,"Roosevelt St & 14th St","WB Roosevelt St & FS 14th St",  33.458769,-112.052453,,,0,,"","Phoenix",
5848,14876,"Roosevelt St & 16th St","WB Roosevelt St & FS 16th St",  33.458793,-112.048202,,,0,,"","Phoenix",
5849,10842,"Roosevelt St & 19th St","WB Roosevelt St & FS 19th St",  33.458735,-112.041588,,,0,,"","Phoenix",
585,13546,"Roeser Rd & 24th St","EB Roeser Rd & FS 24th St",  33.399555,-112.029152,,,0,,"","Phoenix",
5850,10851,"Roosevelt St & 1st St","WB Roosevelt St & FS 1st St",  33.458743,-112.073016,,,0,,"","Phoenix",
5851,10841,"Roosevelt St & 20th St","WB Roosevelt St & FS 20th St",  33.458720,-112.038635,,,0,,"","Phoenix",
5852,10840,"Roosevelt St & 22nd Pl","WB Roosevelt St & FS 22nd Pl",  33.458700,-112.033212,,,0,,"","Phoenix",
5853,10839,"Roosevelt St & 24th St","WB Roosevelt St & FS 24th St",  33.458686,-112.030770,,,0,,"","Phoenix",
5854,10838,"Roosevelt St & 25th Pl","WB Roosevelt St & FS 25th Pl",  33.458669,-112.027494,,,0,,"","Phoenix",
5855,10837,"Roosevelt St & 27th St","WB Roosevelt St & FS 27th St",  33.458651,-112.024254,,,0,,"","Phoenix",
5856,10836,"Roosevelt St & 28th St","WB Roosevelt St & FS 28th St",  33.458646,-112.021984,,,0,,"","Phoenix",
5857,10835,"Roosevelt St & 30th St","WB Roosevelt St & FS 30th St",  33.458663,-112.017681,,,0,,"","Phoenix",
5858,10833,"Roosevelt St & 32nd St","WB Roosevelt St & FS 32nd St",  33.458619,-112.013479,,,0,,"","Phoenix",
5859,10850,"Roosevelt St & 3rd St","WB Roosevelt St & FS 3rd St",  33.458741,-112.070411,,,0,,"","Phoenix",
586,13549,"Roeser Rd & 28th Pl","EB Roeser Rd & FS 28th Pl",  33.399605,-112.018605,,,0,,"","Phoenix",
5860,18340,"Roosevelt St & 74th St","WB Roosevelt St & FS 74th St",  33.458580,-111.920493,,,0,,"","Scottsdale",
5861,18350,"Roosevelt St & 77th St","WB Roosevelt St & NS 77th St",  33.458613,-111.913951,,,0,,"","Scottsdale",
5862,10849,"Roosevelt St & 7th St","WB Roosevelt St & FS 7th St",  33.458743,-112.066028,,,0,,"","Phoenix",
5863,14868,"Roosevelt St & 9th St","WB Roosevelt St & FS 9th St",  33.458729,-112.062825,,,0,,"","Phoenix",
5864,18341,"Roosevelt St & Granite Reef Rd","WB Roosevelt St & FS Granite Reef Rd",  33.458653,-111.901191,,,0,,"","Scottsdale",
5865,18342,"Roosevelt St & Hayden Rd","WB Roosevelt St & FS Hayden Rd",  33.458621,-111.909496,,,0,,"","Scottsdale",
5866,18343,"Roosevelt St & Miller Rd","WB Roosevelt St & FS Miller Rd",  33.458585,-111.918102,,,0,,"","Scottsdale",
5867,10843,"Roosevelt St & Patricio St","WB Roosevelt St & FS Patricio St",  33.458761,-112.044683,,,0,,"","Phoenix",
5868,10834,"Roosevelt St & 31st St","WB Roosevelt St & NS 31st St",  33.458626,-112.014861,,,0,,"","Phoenix",
587,13550,"Roeser Rd & 31st Pl","EB Roeser Rd & FS 31st Pl",  33.399613,-112.014588,,,0,,"","Phoenix",
5870,15689,"Shea Bl & 58th St","WB Shea Bl & FS 58th St",  33.582679,-111.956783,,,0,,"","Phoenix",
5877,12484,"Shea Bl & 36th St","WB Shea Bl & FS 36th St",  33.582700,-112.004977,,,0,,"","Phoenix",
5878,12483,"Shea Bl & 38th St","WB Shea Bl & FS 38th St",  33.582766,-112.000649,,,0,,"","Phoenix",
5879,12482,"Shea Bl & 40th St","WB Shea Bl & FS 40th St",  33.582902,-111.996425,,,0,,"","Phoenix",
588,13551,"Roeser Rd & 32nd St","EB Roeser Rd & FS 32nd St",  33.399625,-112.012154,,,0,,"","Phoenix",
5880,12481,"Shea Bl & 42nd St","WB Shea Bl & FS 42nd St",  33.582887,-111.991234,,,0,,"","Phoenix",
5881,12480,"Shea Bl & 44th St","WB Shea Bl & FS 44th St",  33.582818,-111.986965,,,0,,"","Phoenix",
5882,12479,"Shea Bl & 46th St","WB Shea Bl & FS 46th St",  33.582797,-111.982537,,,0,,"","Phoenix",
5883,16903,"Shea Bl & 51st Pl","WB Shea Bl & FS 51st Pl",  33.582769,-111.971213,,,0,,"","Phoenix",
5884,16902,"Shea Bl & 54th St","WB Shea Bl & FS 54th St",  33.582767,-111.965365,,,0,,"","Phoenix",
5885,16901,"Shea Bl & 56th St","WB Shea Bl & FS 56th St",  33.582805,-111.961344,,,0,,"","Phoenix",
5886,15688,"Shea Bl & 60th Pl","WB Shea Bl & FS 60th Pl",  33.582509,-111.951585,,,0,,"","Phoenix",
5887,15687,"Shea Bl & 64th St","WB Shea Bl & FS 64th St",  33.582268,-111.944170,,,0,,"","Phoenix",
5888,15686,"Shea Bl & 66th St","WB Shea Bl & FS 66th St",  33.582242,-111.939946,,,0,,"","Scottsdale",
5889,15685,"Shea Bl & 68th St","WB Shea Bl & FS 68th St",  33.582264,-111.935630,,,0,,"","Scottsdale",
589,13555,"Roeser Rd & 40th St","EB Roeser Rd & FS 40th St",  33.399779,-111.995081,,,0,,"","Phoenix",
5890,15684,"Shea Bl & 70th St","WB Shea Bl & FS 70th St",  33.582319,-111.931063,,,0,,"","Scottsdale",
5891,15680,"Shea Bl & 84th St","WB Shea Bl & FS 84th St",  33.582185,-111.900398,,,0,,"","Scottsdale",
5895,15681,"Shea Bl & Hayden Rd","WB Shea Bl & FS Hayden Rd",  33.582233,-111.909657,,,0,,"","Scottsdale",
5896,15682,"Shea Bl & Miller Rd","WB Shea Bl & FS Miller Rd",  33.582272,-111.918371,,,0,,"","Scottsdale",
5897,12478,"Shea Bl & Tatum Bl","WB Shea Bl & FS Tatum Bl",  33.582872,-111.978542,,,0,,"","Phoenix",
59,16229,"5th Av & Washington St","SB 5th Av & NS Washington St",  33.448451,-112.080296,,,0,,"","Phoenix",
590,13556,"Roeser Rd & 42nd Pl","EB Roeser Rd & FS 42nd Pl",  33.399792,-111.990995,,,0,,"","Phoenix",
5902,15683,"Shea Bl & Scottsdale Rd","WB Shea Bl & NS Scottsdale Rd",  33.582310,-111.925093,,,0,,"","Scottsdale",
5908,14099,"Southern Av & 12th St","WB Southern Av & FS 12th St",  33.392361,-112.056519,,,0,,"","Phoenix",
5909,14094,"Southern Av & 22nd St","WB Southern Av & FS 22nd St",  33.393137,-112.035009,,,0,,"","Phoenix",
591,13557,"Roeser Rd & 44th St","EB Roeser Rd & FS 44th St",  33.399749,-111.987078,,,0,,"","Phoenix",
5910,14091,"Southern Av & 28th St","WB Southern Av & FS 28th St",  33.393602,-112.021676,,,0,,"","Phoenix",
5911,14082,"Southern Av & 46th St","WB Southern Av & FS 46th St",  33.392829,-111.983117,,,0,,"","Phoenix",
5912,14066,"Southern Av & Juniper St","WB Southern Av & FS Juniper St",  33.393093,-111.911766,,,0,,"","Tempe",
5913,14073,"Southern Av & Kyrene Rd","WB Southern Av & FS Kyrene Rd",  33.392947,-111.943991,,,0,,"","Tempe",
5914,14023,"Southern Av & Slater","WB Southern Av & FS Slater",  33.394047,-111.709446,,,0,,"","Mesa",
5915,14090,"Southern Av & Old Southern Av","WB Southern Av & FS Old Southern Av",  33.393946,-112.016829,,,0,,"","Phoenix",
5916,14097,"Southern Av & 16th St","WB Southern Av & FS 16th St",  33.392847,-112.047865,,,0,,"","Phoenix",
5917,14096,"Southern Av & 18th St","WB Southern Av & FS 18th St",  33.392956,-112.042795,,,0,,"","Phoenix",
5918,14093,"Southern Av & 24th St","WB Southern Av & FS 24th St",  33.393237,-112.030802,,,0,,"","Phoenix",
5919,14035,"Southern Av & 24th St","WB Southern Av & FS 24th St",  33.393699,-111.780500,,,0,,"","Mesa",
592,13558,"Roeser Rd & 46th St","EB Roeser Rd & FS 46th St",  33.399767,-111.982468,,,0,,"","Phoenix",
5920,14089,"Southern Av & 32nd St","WB Southern Av & FS 32nd St",  33.392720,-112.013071,,,0,,"","Phoenix",
5921,14032,"Southern Av & 32nd St","WB Southern Av & FS 32nd St",  33.393761,-111.761746,,,0,,"","Mesa",
5922,14088,"Southern Av & 34th Pl","WB Southern Av & FS 34th Pl",  33.392676,-112.007806,,,0,,"","Phoenix",
5923,14087,"Southern Av & 36th St","WB Southern Av & FS 36th St",  33.392709,-112.004607,,,0,,"","Phoenix",
